project,mouse,session,session_label,type,name,version,start_s,label,label_name,decided_by,version_at,version_note,added_by,entry_id
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2098.59199,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2103.537633,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2105.579101,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2106.363477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2112.882731,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2118.979477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2125.490477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2130.869026,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2131.186477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2137.235108,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2141.860436,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2147.053276,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2147.170477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2154.032524,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2159.634915,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2159.923526,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2163.317711,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2169.754289,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2172.54228,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2175.100477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2176.885053,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2177.184477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2177.353477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2177.459107,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2177.818477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2179.266647,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2182.405084,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2184.073477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2184.875869,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2186.147477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2186.288267,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2187.056307,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2187.19688,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2192.262105,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2192.704615,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2193.478887,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2193.716285,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2194.623716,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2194.85253,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2195.100923,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2201.82357,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2204.398584,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2205.119305,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2210.104876,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2219.280477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2224.451392,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2231.098832,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2254.588135,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2255.669477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2279.96606,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2282.9602,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2287.418212,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2300.374995,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2303.082518,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2305.10486,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2309.981333,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2311.268061,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2321.949357,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2322.101874,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2332.994641,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2335.019664,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2336.665691,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2340.953009,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2346.707129,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2347.826027,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2378.539329,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2387.093667,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2392.009249,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2393.770477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2399.889976,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2407.199273,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2407.37741,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2411.852157,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2413.830513,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2415.136607,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2415.782423,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
